transliteration,normalization,remarks,atftr,sign_names
Ha-hu-um{ki},Hahum[]SN,,Ha-hu-um{ki}, HA HU UM KI 
Ha-la-a,Hala[]PN,"or, Halaʾa/Halaya?",Ha-la-a, HA LA A 
Ha-la-a-ta,Hala[]PN,,Ha-la-a-ta, HA LA A TA 
Ha-la-aš-ti,Halašti[]PN,,Ha-la-aš-ti, HA LA AŠ TI 
Ha-la-la,Halala[]PN,,Ha-la-la, HA LA LA 
Ha-la-ti,Halati[]PN,,Ha-la-ti, HA LA TI 
Ha-la-{d}Lamma,HalaLammarak[]PN,spelling showing final -r never appears,Ha-la-{d}Lamma, HA LA AN KAL 
Ha-li₂,Hali[]PN,= Halli?,Ha-li₂, HA NI 
Ha-li₂-li₂,Halili[]PN,sandhi for Hal-i3-li2?,Ha-li₂-li₂, HA NI NI 
Ha-li₂-li₂-še₃,Halili[]PN,,Ha-li₂-li₂-še₃, HA NI NI EŠ₂ 
Ha-lu-lu-a,Haluluʾa[]PN,,Ha-lu-lu-a, HA LU LU A 
Ha-lu₅,Halu[]PN,Halug/Haluge?,Ha-lu₅, HA LUL 
Ha-lu₅-lu₅,Halulu[]PN,,Ha-lu₅-lu₅, HA LUL LUL 
Ha-ma-zi₂{ki},Hamazi[]SN,,Ha-ma-zi₂{ki}, HA MA ZE₂ KI 
Ha-ma-zi₂{ki}-še₃,Hamazi[]SN,,Ha-ma-zi₂{ki}-še₃, HA MA ZE₂ KI EŠ₂ 
Ha-ma-zi₂{ki}-ka,Hamazi[]SN,,Ha-ma-zi₂{ki}-ka, HA MA ZE₂ KI KA 
Ha-ma-zi₂{ki}-ke₄,Hamazi[]SN,,Ha-ma-zi₂{ki}-ke₄, HA MA ZE₂ KI KID 
Ha-ma-zi₂{ki}-ta,Hamazi[]SN,,Ha-ma-zi₂{ki}-ta, HA MA ZE₂ KI TA 
Ha-ma-{d}NE-in,Ha.ma.{d}NE.in[]PN,AUCT 1 486 r 19 (copy/photo),Ha-ma-{d}NE-in, HA MA AN NE IN 
Ha-na-ab-tum,Hanabtum[]PN,,Ha-na-ab-tum, HA NA AB TUM 
Ha-na-am,Hanam[]PN,,Ha-na-am, HA NA |GUD×KUR| 
Ha-ni,Hali[]PN,= Halli?,Ha-ni, HA NI 
Ha-ra-har{ki},Karahar[]SN,,Ha-ra-har{ki}, HA RA |HI×AŠ₂| KI 
Ha-ri-iš-hu-un-tah,Harišhuntah[]PN,MVN 13 695 o 8 (copy/photo),Ha-ri-iš-hu-un-tah, HA RI IŠ HU UN |MU&MU| 
Ha-ur₂-na-ni-gi₄,Haʾurnanigi[]PN,,Ha-ur₂-na-ni-gi₄, HA UR₂ NA NI GI₄ 
Ha-zi,Hazi[]PN,Haṣi?,Ha-zi, HA ZI 
Hal-ba-an,Halban[]PN,,Hal-ba-an, HAL BA AN 
Hal-hal-la,Halhala[]PN,,Hal-hal-la, HAL HAL LA 
Hal-i₃-li₂,Halili[]PN,,Hal-i₃-li₂, HAL NI NI 
Hal-li₂,Halli[]PN,,Hal-li₂, HAL NI 
Hal-li₂-a,Halliya[]PN,"or, Halliʾa?",Hal-li₂-a, HAL NI A 
Hal-li₂-ia₅,Halliya[]PN,,Hal-li₂-ia₅, HAL NI MU 
Hal-li₂-li₂,Halili[]PN,,Hal-li₂-li₂, HAL NI NI 
He-da-ti,Hedati[]PN,Sum. or Akk./Sem.?,He-da-ti, HI DA TI 
He₂-ab-su₃-e,Habsude[]PN,uncertain (he2 for ha?),He₂-ab-su₃-e, GAN AB SUD E 
He₂-bi₂-la-at{ki},Hebilat[]SN,,He₂-bi₂-la-at{ki}, GAN NE LA AD KI 
He₂-šu-um-ma{ki},Hešum[]SN,,He₂-šu-um-ma{ki}, GAN ŠU UM MA KI 
He₂-du-ut-{d}Amar-{d}Suen,HidutAmarSuʾen[]PN,,He₂-du-ut-{d}Amar-{d}Suen, GAN DU UD AN AMAR AN EN ZU 
He₂-na-DU.DU,He₂.na.DU.DU[]PN,Henalah?,He₂-na-DU.DU, GAN NA DU DU 
He₂-na-du-du,He₂.na.DU.DU[]PN,,He₂-na-du-du, GAN NA DU DU 
He₂-na-sa₆,Henasag[]PN,,He₂-na-sa₆, GAN NA ŠA₆ 
He₂-na-sig₅,Henasag[]PN,,He₂-na-sig₅, GAN NA IGI ERIN₂ 
He₂-sa₆-ge,Hesage[]PN,,He₂-sa₆-ge, GAN ŠA₆ GI 
He₂-ti,Hetil[]PN,,He₂-ti, GAN TI 
Hi-ba-ri-tum{ki}-ta,Hibaritum[]SN,,Hi-ba-ri-tum{ki}-ta, HI BA RI TUM KI TA 
Hi-bi-la-tum{ki},Hibilatum[]SN,,Hi-bi-la-tum{ki}, HI BI LA TUM KI 
Hi-bi₂-la-a-at{ki},Hibilatum[]SN,,Hi-bi₂-la-a-at{ki}, HI NE LA A AD KI 
Hi-bi₂-la-at{ki},Hibilatum[]SN,,Hi-bi₂-la-at{ki}, HI NE LA AD KI 
Hi-gal₂-ta,Heŋal[]PN,,Hi-gal₂-ta, HI IG TA 
Hi-ir,Hir[]PN,,Hi-ir, HI IR 
Hi-ir-ṣum,Hirṣum[]PN,,Hi-ir-ṣum, HI IR ZUM 
Hi-ir-ta,Hir[]PN,,Hi-ir-ta, HI IR TA 
Hi-li,Hili[]PN,,Hi-li, HI LI 
Hi-li-a,Hiliʾa[]PN,"or, Hiliya?",Hi-li-a, HI LI A 
Hi-li-abzu,HiliʾAbzu[]PN,,Hi-li-abzu, HI LI ZU AB 
Hi-li-iš,Hiliš[]PN,,Hi-li-iš, HI LI IŠ 
Hi-pi₅-la-ti,Hibilatum[]PN,,Hi-pi₅-la-ti, HI NE LA TI 
Hu-DU.DU,Hu.DU.DU[]PN,"Sum. prec + vb, or Sem.?",Hu-DU.DU, HU DU DU 
Hu-HAR.HAR,Hu.HI×AŠ₂.HI×AŠ₂[]PN,"Sum. prec + vb, or Sem.?",Hu-HAR.HAR, HU |HI×AŠ₂| |HI×AŠ₂| 
Hu-al-la,HuʾAlla[]PN,uncertain,Hu-al-la, HU AL LA 
Hu-ba,Huba[]PN,,Hu-ba, HU BA 
Hu-ba-MIR-si-NI,Hu.ba.DUN₃@g@g.si.NI[]PN,ensi2 Hurti,Hu-ba-MIR-si-NI, HU BA DUN₃@G@G SI NI 
Hu-ba-a,Huba[]PN,"or, Hubaʾa/Hubaya?",Hu-ba-a, HU BA A 
Hu-ba-a-še₃,Huba[]PN,,Hu-ba-a-še₃, HU BA A EŠ₂ 
Hu-ba-a-ta,Huba[]PN,,Hu-ba-a-ta, HU BA A TA 
Hu-ba-mir-si-ni,Hu.ba.DUN₃@g@g.si.NI[]PN,,Hu-ba-mir-si-ni, HU BA DUN₃@G@G SI NI 
Hu-ba-nu,Hubanuduk[]PN,uncertain; MVN 05 116 r 1: giri3 Hu-ba-nu-dug4-gum3? (copy/photo),Hu-ba-nu, HU BA NU 
Hu-ba-nu-du-uk,Hubanuduk[]PN,,Hu-ba-nu-du-uk, HU BA NU DU |PIRIG×UD| 
Hu-ba-ta,Huba[]PN,,Hu-ba-ta, HU BA TA 
Hu-bi-um{ki},Hubum[]SN,,Hu-bi-um{ki}, HU BI UM KI 
Hu-bu-di-a,Hubutiya[]PN,"or, Hubutiʾa?",Hu-bu-di-a, HU BU DI A 
Hu-bu-ti-a,Hubutiya[]PN,,Hu-bu-ti-a, HU BU TI A 
Hu-ha,Huha[]PN,,Hu-ha, HU HA 
Hu-hu-nu-ri,Huhnuri[]SN,,Hu-hu-nu-ri, HU HU NU RI 
Hu-hu-nu-ri{ki},Huhnuri[]SN,,Hu-hu-nu-ri{ki}, HU HU NU RI KI 
Hu-hu-nu-ur,Huhunur[]PN,= Huhnuri?,Hu-hu-nu-ur, HU HU NU UR 
Hu-la-al,Hulal[]PN,,Hu-la-al, HU LA AL 
Hu-la-al-la,Hulal[]PN,uncertain; SAT 3 1401 r 8 (SS 03; no copy/photo),Hu-la-al-la, HU LA AL LA 
Hu-la-li₂,Hulali[]PN,,Hu-la-li₂, HU LA NI 
Hu-li-ba-ar,Hulibar[]PN,,Hu-li-ba-ar, HU LI BA IGI RI 
Hu-li-bar,Hulibar[]PN,,Hu-li-bar, HU LI BAR 
Hu-li-bar-še₃,Hulibar[]PN,,Hu-li-bar-še₃, HU LI BAR EŠ₂ 
Hu-li₂-bar,Hulibar[]PN,,Hu-li₂-bar, HU NI BAR 
Hu-lu-du-uk,Huluduk[]PN,,Hu-lu-du-uk, HU LU DU |PIRIG×UD| 
Hu-ma-sa₃,Humasa[]PN,,Hu-ma-sa₃, HU MA ZA 
Hu-na-zi,Hunazi[]PN,Hunaṣi?,Hu-na-zi, HU NA ZI 
Hu-ne-dam,Hupitam[]PN,,Hu-ne-dam, HU NE DAM 
Hu-nu-nu-lu-ta,Hununur[]PN,uncertain; CT 32 50 BM 103409 o 15: 2 sila4 ki Hu-nu-nu-lu-ta (copy),Hu-nu-nu-lu-ta, HU NU NU LU TA 
Hu-nu-nu-ur,Hununur[]PN,20 citations,Hu-nu-nu-ur, HU NU NU UR 
Hu-nu-nu-ur-ta,Hununur[]PN,,Hu-nu-nu-ur-ta, HU NU NU UR TA 
Hu-nu-um,Hunum[]PN,,Hu-nu-um, HU NU UM 
Hu-pa₂,Huba[]PN,,Hu-pa₂, HU BA 
Hu-pi₅-tam₂,Hupitam[]PN,,Hu-pi₅-tam₂, HU NE DAM 
Hu-pi₅-tam₂-ta,Hupitam[]PN,,Hu-pi₅-tam₂-ta, HU NE DAM TA 
Hu-pu-um{ki}-še₃,Hubum[]SN,,Hu-pu-um{ki}-še₃, HU BU UM KI EŠ₂ 
Hu-ra-zi,Huraṣi[]PN,uncertain,Hu-ra-zi, HU RA ZI 
Hu-ru,Huru[]PN,,Hu-ru, HU RU 
Hu-su-uz-za-ar-ra-ri,Husuzzarrari[]PN,,Hu-su-uz-za-ar-ra-ri, HU SU ŠE HU ZA IGI RI RA RI 
Hu-ub-ni{ki},Hubni[]SN,,Hu-ub-ni{ki}, HU UB NI KI 
Hu-ub-ni{ki}-ta,Hubni[]SN,,Hu-ub-ni{ki}-ta, HU UB NI KI TA 
Hu-uh-nu-ri{ki},Huhnuri[]SN,"UH misread for UH2 (SET 065 r 10, TCS 186 r 5)",Hu-uh-nu-ri{ki}, HU |HI×NUN| NU RI KI 
Hu-uh₂-nu-,Huhnuri[]SN,typo (written over 2 lines),Hu-uh₂-nu-, HU UD KUŠU₂ NU 
Hu-uh₂-nu-ri,Huhnuri[]SN,,Hu-uh₂-nu-ri, HU UD KUŠU₂ NU RI 
Hu-uh₂-nu-ri-ki,Huhnuri[]SN,,Hu-uh₂-nu-ri-ki, HU UD KUŠU₂ NU RI KI 
Hu-uh₂-nu-ri.ki,Huhnuri[]SN,,Hu-uh₂-nu-ri.ki, HU UD KUŠU₂ NU RI KI 
Hu-uh₂-nu-ri{ki},Huhnuri[]SN,,Hu-uh₂-nu-ri{ki}, HU UD KUŠU₂ NU RI KI 
Hu-uh₂-nu-ri{ki}-ka,Huhnuri[]SN,,Hu-uh₂-nu-ri{ki}-ka, HU UD KUŠU₂ NU RI KI KA 
Hu-uh₂-nu-ri{ki}-ke₄-ne,Huhnuri[]SN,BIN 3 402 o 3: uzu-bi gar3-du lu2 Hu-uh2-nu-ri{ki}-ke4-ne ba-ab-gu7 (copy),Hu-uh₂-nu-ri{ki}-ke₄-ne, HU UD KUŠU₂ NU RI KI KID NE 
Hu-uh₂:nu-ri{ki},Huhnuri[]SN,,Hu-uh₂:nu-ri{ki}, HU UH₂:NU RI KI 
Hu-uh₃-nu-ri{ki},Huhnuri[]SN,"5 PD citations: 3 with UH3 misread for UH2, 1 unkn (PDT 2 0796 r 3; no copy/photo), 1 (ASJ 19 206 20 r 9; copy) restored",Hu-uh₃-nu-ri{ki}, HU KUŠU₂ NU RI KI 
Hu-ul-li-bar,Hulibar[]PN,,Hu-ul-li-bar, HU U GUD LI BAR 
Hu-um-ra-nu-um,Humranum[]PN,,Hu-um-ra-nu-um, HU UM RA NU UM 
Hu-um-zum,Humzum[]PN,Humṣu(m)?,Hu-um-zum, HU UM ZUM 
Hu-un-da-hi-še-er,Hundahišer[]PN,,Hu-un-da-hi-še-er, HU UN DA HI ŠE IR 
Hu-un-da-ri,Hundari[]PN,,Hu-un-da-ri, HU UN DA RI 
Hu-un-ga-ad,Hungad[]PN,,Hu-un-ga-ad, HU UN GA AD 
Hu-un-gu-ur₂-bi,Hungurbi[]PN,,Hu-un-gu-ur₂-bi, HU UN GU UR₂ BI 
Hu-un-ha-ab-UR,Hu.un.ha.ab.UR[]PN,Hunhabtiš?,Hu-un-ha-ab-UR, HU UN HA AB UR 
Hu-un-hi-li,Hunhili[]PN,,Hu-un-hi-li, HU UN HI LI 
Hu-un-hu-nu,Hunhunu[]PN,,Hu-un-hu-nu, HU UN HU NU 
Hu-un-hu-ub-še,Hunhupše[]PN,probly Hurrian,Hu-un-hu-ub-še, HU UN HU UB ŠE 
Hu-un-hur-ti,Hunhurti[]PN,,Hu-un-hur-ti, HU UN |HI×AŠ₂| TI 
Hu-un-ki-ib-ri,Hunkibri[]PN,probly Hurrian,Hu-un-ki-ib-ri, HU UN KI IB RI 
Hu-un-na-zi,Hunnazi[]PN,,Hu-un-na-zi, HU UN NA ZI 
Hu-un-nu-bu,Hunnubu[]PN,,Hu-un-nu-bu, HU UN NU BU 
Hu-un-nu-du-uk,Hunnuduk[]PN,,Hu-un-nu-du-uk, HU UN NU DU |PIRIG×UD| 
Hu-un-nu-um,Hunnum[]PN,,Hu-un-nu-um, HU UN NU UM 
Hu-un-za-ti,Hunzati[]PN,Hunṣati?,Hu-un-za-ti, HU UN ZA TI 
Hu-un-ze₂-ri,Hunzeri[]PN,Hunṣeri?,Hu-un-ze₂-ri, HU UN ZE₂ RI 
Hu-un-{d}Šul-gi,HunŠulgi[]PN,,Hu-un-{d}Cul-gi, HU UN AN CUL GI 
Hu-un-{d}šul-gi,HunŠulgi[]PN,,Hu-un-{d}šul-gi, HU UN AN DUN GI 
Hu-ur-ti-EN{ki},Hu.ur.ti.EN{ki}[]SN,probly mistaken writing for Hurti (PPAC 4 067 o 5; copy/photo),Hu-ur-ti-EN{ki}, HU UR TI EN KI 
Hu-ur-ti{ki},Hurti[]SN,,Hu-ur-ti{ki}, HU UR TI KI 
Hu-ur-ti{ki}-me-eš₂,Hurti[]SN,,Hu-ur-ti{ki}-me-eš₂, HU UR TI KI ME EŠ₂ 
Hu-ur-ti{ki}-ta,Hurti[]SN,,Hu-ur-ti{ki}-ta, HU UR TI KI TA 
Hu-ur₂-ti{ki},Hurti[]SN,3 PD citations; CDLB 2012: 2 2.2 r 16 (UR2 misread for UR5),Hu-ur₂-ti{ki}, HU UR₂ TI KI 
Hu-ur₅-,Hurti[]SN,typo (written over 2 lines),Hu-ur₅-, HU |HI×AŠ₂| 
Hu-ur₅-ri{ki},Hurti[]SN,RI probly typo; BPOA 7 2793 r 5f: mu mu Ki-maš{ki} u3 Hu-ur5-ri{ki} ba-hul (no copy/photo),Hu-ur₅-ri{ki}, HU |HI×AŠ₂| RI KI 
Hu-ur₅-ti,Hurti[]SN,,Hu-ur₅-ti, HU |HI×AŠ₂| TI 
Hu-ur₅-ti-ki,Hurti[]SN,,Hu-ur₅-ti-ki, HU |HI×AŠ₂| TI KI 
Hu-ur₅-ti{ki},Hurti[]SN,,Hu-ur₅-ti{ki}, HU |HI×AŠ₂| TI KI 
Hu-ur₅-ti{ki}-še₃,Hurti[]SN,,Hu-ur₅-ti{ki}-še₃, HU |HI×AŠ₂| TI KI EŠ₂ 
Hu-ur₅-ti{ki}-ta,Hurti[]SN,,Hu-ur₅-ti{ki}-ta, HU |HI×AŠ₂| TI KI TA 
Hu-wa-wa,Huwawa[]PN,,Hu-wa-wa, HU PI PI 
Hu-zi-ni,Huzini[]WN,BPOA 7 2048 o 4: gu2 {id2}Hu-zi-ni (no copy/photo),Hu-zi-ni, HU ZI NI 
Hu-zi-ri,Huziri[]PN,,Hu-zi-ri, HU ZI RI 
Hur-sag-ba-ša-ar,Hursaŋbašar[]GN,Jebel Bišri,Hur-sag-ba-ša-ar, |HI×AŠ₂| SAG BA ŠA IGI RI 
Hur-sag-ga-lam-GA-ma,Hursaŋkalamak[]DN,AUCT 1 291 o 13 (copy/photo),Hur-sag-ga-lam-GA-ma, |HI×AŠ₂| SAG GA LAM GA MA 
Hur-sag-ga-lam-ma,Hursaŋkalamak[]DN,"or, TN?; contextual with offerings to DNs (127 citations)",Hur-sag-ga-lam-ma, |HI×AŠ₂| SAG GA LAM MA 
Hur-ti,Hurti[]SN,,Hur-ti, |HI×AŠ₂| TI 
Hur-ti{ki},Hurti[]SN,,Hur-ti{ki}, |HI×AŠ₂| TI KI 
Hur{ur}-ti{ki},Hurti[]SN,,Hur{ur}-ti{ki}, |HI×AŠ₂| UR TI KI 
I-ba-a,Iba[]PN,"or, Ibaʾa/Ibaya?; or, Akk. Ibbaya (hypo < Ibbi-DN?)",I-ba-a, I BA A 
I-ba-ti,Ibati[]PN,ensi2 Gubla,I-ba-ti, I BA TI 
I-bi-iq-re-e-u₂,Ipiqreʾu[]PN,,I-bi-iq-re-e-u₂, I BI IG RI E U₂ 
I-bi₂-id-Er₃-ra,IbitErra[]PN,,I-bi₂-id-Er₃-ra, I NE A₂ ARAD RA 
I-bi₂-lu-lu,IbbiLulu[]PN,uncertain,I-bi₂-lu-lu, I NE LU LU 
I-bi₂-zu,Ibizu[]PN,,I-bi₂-zu, I NE ZU 
I-bi₂-{d}IŠKUR,IbbiʾAdad[]PN,,I-bi₂-{d}ICKUR, I NE AN ICKUR 
I-bi₂-{d}Ištaran,IbbiʾIštaran[]PN,,I-bi₂-{d}Ištaran, I NE AN KA DI 
I-bi₂-{d}Istaran,IbbiʾIštaran[]PN,,I-bi₂-{d}Istaran, I NE AN ISTARAN 
I-bi₂-{d}Nu-muš-da,IbbiNumušda[]PN,,I-bi₂-{d}Nu-muš-da, I NE AN NU MUŠ DA 
I-bi₂-{d}Suen,IbbiSuʾen[]RN,,I-bi₂-{d}Suen, I NE AN EN ZU 
I-ša-we-er,IšaWer[]PN,< Harši,I-ša-we-er, I ŠA PI IR 
I-ša-wi-ir,IšaWer[]PN,,I-ša-wi-ir, I ŠA PI IR 
I-šar-IGI.ŠE₃-{d}Suen,I.šar.IGI.EŠ₂.{d}Suʾen[]PN,Nisaba 08 378 o 11: I-šar-IGI.ŠE3-{d}Suen (sic!) / sagi maškim (no copy/photo),I-šar-IGI.CE₃-{d}Suen, I SAR IGI CE₃ AN EN ZU 
I-šar-a-hi,Išarahi[]PN,,I-šar-a-hi, I SAR A HI 
I-šar-a-li₂-iš-su₂,Išarališšu[]PN,< Kimaš,I-šar-a-li₂-iš-su₂, I SAR A NI IŠ ZU 
I-šar-be-li₂,Išarbeli[]PN,,I-šar-be-li₂, I SAR BAD NI 
I-šar-i₃-li₂,Išarili[]PN,,I-šar-i₃-li₂, I SAR NI NI 
I-šar-ki-in,Išarkin[]PN,,I-šar-ki-in, I SAR KI IN 
I-šar-kur-ba-šum,Išarkurbašum[]PN,,I-šar-kur-ba-šum, I SAR KUR BA TAG 
I-šar-li-bi,Išarlibbi[]PN,,I-šar-li-bi, I SAR LI BI 
I-šar-li-bur,Išarlibur[]PN,,I-šar-li-bur, I SAR LI BUR 
I-šar-pa₂-da-AŠ,I.šar.pa₂.da.AŠ[]PN,probly Išarpadan (JCS 54 12 82 r ii 19'; no copy/photo),I-šar-pa₂-da-AC, I SAR BA DA AC 
I-šar-pa₂-dan,Išarpadan[]PN,,I-šar-pa₂-dan, I SAR BA KAL 
I-šar-pa₂-dan-ka,Išarpadan[]PN,,I-šar-pa₂-dan-ka, I SAR BA KAL KA 
I-šar-pa₂-dan-ta,Išarpadan[]PN,,I-šar-pa₂-dan-ta, I SAR BA KAL TA 
I-šar-ra-ku-da-aš,Išarakudaš[]PN,,I-šar-ra-ku-da-aš, I SAR RA KU DA AŠ 
I-šar-ra-ma-aš,Išaramaš[]PN,,I-šar-ra-ma-aš, I SAR RA MA AŠ 
I-šar-ra-maš,Išaramaš[]PN,,I-šar-ra-maš, I SAR RA MAŠ 
I-šar-ru-um,Išarum[]PN,,I-šar-ru-um, I SAR RU UM 
I-šar-um,Išarum[]PN,,I-šar-um, I SAR UM 
I-šar-{d}Šu-{d}Suen,IšarŠuSuʾen[]PN,,I-šar-{d}Cu-{d}Suen, I SAR AN CU AN EN ZU 
I-šar-{d}Šul-gi,IšarŠulgi[]PN,,I-šar-{d}Cul-gi, I SAR AN CUL GI 
I-ši-We-er,IšiWer[]PN,< Harši,I-ši-We-er, I IGI PI IR 
I-šim-{d}Šu-{d}Suen{ki}-me-eš₂,IšimŠuSuʾen[]SN,,I-šim-{d}Cu-{d}Suen{ki}-me-eš₂, I ŠIM AN CU AN EN ZU KI ME EŠ₂ 
I-šim-{d}Šul-gi,IšimŠulgi[]SN,= EZEN-{d}Šul-gi?,I-šim-{d}Cul-gi, I ŠIM AN CUL GI 
I-šim-{d}Šul-gi-ra,IšimŠulgi[]SN,,I-šim-{d}Cul-gi-ra, I ŠIM AN CUL GI RA 
I-šim-{d}Šul-gi-ra-ta,IšimŠulgi[]SN,,I-šim-{d}Cul-gi-ra-ta, I ŠIM AN CUL GI RA TA 
I-šim-{d}Šul-gi{ki},IšimŠulgi[]SN,,I-šim-{d}Cul-gi{ki}, I ŠIM AN CUL GI KI 
I-šim-{d}Šul-gi{ki}-me,IšimŠulgi[]SN,,I-šim-{d}Cul-gi{ki}-me, I ŠIM AN CUL GI KI ME 
I-šim-{d}Šul-gi{ki}-ra,IšimŠulgi[]SN,,I-šim-{d}Cul-gi{ki}-ra, I ŠIM AN CUL GI KI RA 
I-šu-a-nu-um,IšuʾAnum[]PN,,I-šu-a-nu-um, I ŠU A NU UM 
I-šu-dan,Išudan[]PN,Išumdan?,I-šu-dan, I ŠU KAL 
I-šum-ba-ni,Išumbani[]PN,,I-šum-ba-ni, I TAG BA NI 
I-šum-ma{ki},Išum[]SN,,I-šum-ma{ki}, I TAG MA KI 
I-šur₆{ki},Išur[]SN,= Aššur?,I-šur₆{ki}, I LAL₂ LAGAB KI 
I-da-šu,Idašu[]PN,,I-da-šu, I DA ŠU 
I-da-du,Idadu[]PN,,I-da-du, I DA DU 
I-da-gu-ur,Idagur[]PN,,I-da-gu-ur, I DA GU UR 
I-din-AK,I.din.AK[]PN,< Mari,I-din-AK, I DIN AK 
I-din-DINGIR,Idinilum[]PN,,I-din-DINGIR, I DIN AN 
I-din-E₂-a,IdinEa[]PN,,I-din-E₂-a, I DIN E₂ A 
I-din-E₂-a-ta,IdinEa[]PN,,I-din-E₂-a-ta, I DIN E₂ A TA 
I-din-E₂-a-tal,IdinEatal[]PN,JCS 52 11 44 r 1: [...]-HI?-E2?-a-RI (broken context; copy/photo),I-din-E₂-a-tal, I DIN E₂ A RI 
I-din-Eš₄-tar₂,IdinEštar[]PN,,I-din-Eš₄-tar₂, I DIN DIŠ DAR 
I-din-Er₃-ra,IdinErra[]PN,,I-din-Er₃-ra, I DIN ARAD RA 
I-din-Er₃-ra-ke₄,IdinErra[]PN,,I-din-Er₃-ra-ke₄, I DIN ARAD RA KID 
I-din-Er₃-ra-ta,IdinErra[]PN,,I-din-Er₃-ra-ta, I DIN ARAD RA TA 
I-din-I-šum,IdinIšum[]PN,,I-din-I-šum, I DIN I TAG 
I-din-ni-TUG₂,Idinilu[]PN,UDT 091 o vii 29' (copy),I-din-ni-TUG₂, I DIN NI TUG₂ 
I-din-{d}Da-gan,IdinDagan[]PN,,I-din-{d}Da-gan, I DIN AN DA GAN 
I-din-{d}Da-gan-še₃,IdinDagan[]PN,,I-din-{d}Da-gan-še₃, I DIN AN DA GAN EŠ₂ 
I-din-{d}En-lil₂,IdinEnlil[]PN,,I-din-{d}En-lil₂, I DIN AN EN KID 
I-din-{d}IŠKUR,IdinAdad[]PN,,I-din-{d}ICKUR, I DIN AN ICKUR 
I-din-{d}IŠKUR-ta,IdinAdad[]PN,,I-din-{d}ICKUR-ta, I DIN AN ICKUR TA 
I-din-{d}Suen,IdinSuʾen[]PN,,I-din-{d}Suen, I DIN AN EN ZU 
I-din-{d}Suen-ta,IdinSuʾen[]PN,,I-din-{d}Suen-ta, I DIN AN EN ZU TA 
I-du-a,Iduʾa[]PN,,I-du-a, I DU A 
I-du-du-a-ta,Idudu[]PN,,I-du-du-a-ta, I DU DU A TA 
I-gal-še-ru-mah,Igirumah[]PN,UDT 112 o 8: 1 sila4 I-gi4-ru-mah (copy),I-gal-še-ru-mah, I GAL ŠE RU MAH 
I-gi-ru-mah,Igirumah[]PN,,I-gi-ru-mah, I GI RU MAH 
I-gi₄,Igi[]PN,,I-gi₄, I GI₄ 
I-gi₄-a,Igiʾa[]PN,,I-gi₄-a, I GI₄ A 
I-gi₄-ha-lum,Igihalum[]PN,,I-gi₄-ha-lum, I GI₄ HA LUM 
I-gi₄-ri-mah,Igirumah[]PN,,I-gi₄-ri-mah, I GI₄ RI MAH 
I-gi₄-ru-mah,Igirumah[]PN,,I-gi₄-ru-mah, I GI₄ RU MAH 
I-gi₄-ru-um,I.gi.ru.X[]PN,"Igirumah?; AUCT 2 099 r 1: mu-DU I-gi4-ru-x# (copy UM; photo shows abraded, possibly MAH?)",I-gi₄-ru-um, I GI₄ RU UM 
I-ib-a-bu,Yibabu[]PN,uncertain,I-ib-a-bu, I IB A BU 
I-ki-zu,Ikizu[]PN,,I-ki-zu, I KI ZU 
I-ku-mi-šar,Ikumišar[]PN,,I-ku-mi-šar, I KU MI SAR 
I-ku-mi-šar-ta,Ikumišar[]PN,,I-ku-mi-šar-ta, I KU MI SAR TA 
I-ku-nu-um,Ikunum[]PN,,I-ku-nu-um, I KU NU UM 
I-ku-num₂,Ikunum[]PN,,I-ku-num₂, I KU LUM 
I-ku-pi₄-{d}UTU,IkunpiŠamaš[]PN,,I-ku-pi₄-{d}UTU, I KU KA AN UD 
I-ku-um-i-šar,Ikumišar[]PN,,I-ku-um-i-šar, I KU UM I SAR 
I-ku-um-mi-šar,Ikumišar[]PN,,I-ku-um-mi-šar, I KU UM MI SAR 
I-ku-un-KA-{d}Utu,IkunpiŠamaš[]PN,,I-ku-un-KA-{d}Utu, I KU UN KA AN UD 
I-la-a-bu-um,Ilabum[]PN,,I-la-a-bu-um, I LA A BU UM 
I-la-ag-šu-qir,Ilagšuqir[]PN,,I-la-ag-šu-qir, I LA AK ŠU HA@G 
I-la-ag-ra-am,Ilagram[]PN,,I-la-ag-ra-am, I LA AK RA |GUD×KUR| 
I-la-bu-i-ga-du,Ilabuʾigadu[]PN,,I-la-bu-i-ga-du, I LA BU I GA DU 
I-la-bu-i-ga-tu,Ilabuʾigadu[]PN,,I-la-bu-i-ga-tu, I LA BU I GA TU 
I-la-ša-ma-ar,Ilašamar[]PN,,I-la-ša-ma-ar, I LA ŠA MA IGI RI 
I-la-ku,Illaku[]PN,< alāku?,I-la-ku, I LA KU 
I-me-er,Imer[]PN,,I-me-er, I ME IR 
I-mi-id-eš₁₈-dar,ImidEštar[]PN,,I-mi-id-eš₁₈-dar, I MI A₂ AŠ@Z DAR 
I-mi-DINGIR,Imidili[]PN,,I-mi-DINGIR, I MI AN 
I-mi-di-DINGIR,Imidili[]PN,,I-mi-di-DINGIR, I MI DI AN 
I-mi-id-DINGIR,Imidili[]PN,,I-mi-id-DINGIR, I MI A₂ AN 
I-mi-id-DINGIR-ta,Imidili[]PN,,I-mi-id-DINGIR-ta, I MI A₂ AN TA 
I-mi-id-Eš₄-tar₂,ImidEštar[]PN,,I-mi-id-Eš₄-tar₂, I MI A₂ DIŠ DAR 
